914.1	-41	-906.3	-209.4	180.8	187.8	-345.3	40.2	
435.8	-444.8	-388.3	725.4	675.6	-333.2	-436.9	-868.9	
283.9	-581.6	200.8	-355.8	-509.6	-160.4	-16	-149	
-149.8	-115	-656.2	-321.9	-462.9	-639	-71.9	-642.1	
-74.8	-916.5	-452.2	-663.6	337.2	-395.2	734.6	470.3	
-894	-149.7	714.5	-643.3	-718.1	-9.2	-113.6	-438.1	
-974.9	-869.8	-267.3	-397.3	-329	-293.5	69.8	-489	
462.6	-240	-78.4	-603.9	-766.9	426.9	917.7	902.8	
119.4	-149.4	-542.9	878.4	-410.4	-825.1	128.8	580	
12.1	612.6	-769.9	581.9	681.2	843.1	363	992.2	
459	-889.6	956.2	-894	739.2	277.1	368.9	-121.5	
791.2	283.5	504.5	-59.8	-662.6	-177.2	-497.3	-637.6	
-139	85.1	925.8	-987.8	-80.5	194.5	-427.2	666.3	
314.3	-425.8	801.4	-733.5	708.2	616.2	549	-836.3	
472	-914.3	-473.9	-217.8	717.7	199	-945.8	916	
881.1	663.8	-625.3	174.9	-375.5	-880.4	408.1	692	
591.4	-643.9	-73.2	-11.5	222.3	89.4	-619.7	-771.6	
-413.5	-548.3	302.6	-111.1	712.9	152.6	742.5	757.2	
-977.8	17.2	-905.9	-340.8	-873.8	555.2	961.3	117.6	
-843.7	-729.3	-175	296.2	124.5	450.8	-817.7	-662	
395	-997.5	868.6	446.3	-997.9	-235	233.1	-805	
-744.6	-367.9	273.2	104.2	-336.5	990.3	203.8	496.5	
-4.9	614.9	120.6	291.7	-389.8	237.7	-672.7	630.5	
-152.3	-587.2	-334.3	-135.3	-88	626	168.4	157.1	
-683.4	-705.9	-688.7	-270	517.3	-662.1	-389.7	-626.6	
471.1	305.8	735.6	117.4	-752.6	268.1	-108	991.4	
-505.8	272.4	-999.6	322.4	638.7	-81.5	554.7	769.2	
325	32.7	-872.1	663.9	753.6	-541.8	739.7	428.2	
669.1	-132.9	-457.5	-593.3	-133.7	740.4	856.7	444.2	
-500	336.7	-498.2	-847.4	-711.1	-404.6	582.7	-99.9	
394.2	466.1	-308.2	543.2	160.4	-33.7	425	-199.3	
-735.2	353	-779	-319.2	-938.7	-763.7	-303.7	-601.5	
626.8	934.2	678.5	-379.8	-62.7	697.7	816.1	707.7	
622.9	-274.7	929.4	8.7	-325.5	-977.1	-360.8	829.2	
882.4	154	-206.9	574.2	-43.9	-144.9	825.7	-292.6	
745.2	-769.1	-902.4	212.7	211.4	-81.7	-39.3	167.7	
843.8	-612.6	-722.9	794.9	387.1	-677.9	-866.5	22.3	
-968.8	-976.4	-272.2	-261.2	800.2	-641.8	47.3	-455.9	
-961.8	-958.6	195.9	532.9	250.8	707.5	-606.1	103.9	
-834.5	106.9	715.3	-202.4	-995.2	977.3	-874.5	-648.3	
370.2	-403.4	-96.4	445.6	-643.2	502.2	-515	455	
872.1	-35.6	-110.4	786.8	759.2	850.4	935	-969	
-902.6	-820	27.7	-991.7	177.3	-910.3	-958.9	-481.5	
-687.3	-9.3	-306.5	909.7	-532.1	-342.3	-226.5	-698.7	
-801	-574.3	-285.4	379.8	-821.2	-19	-673.2	-282.8	
600.7	646.2	306	773.4	-838.8	-684.5	756.1	-679.2	
-384.2	-129.7	-331.8	-189.7	879.8	488.8	-235	363.5	
-660.8	-532	-472.5	799.1	73	-621.2	-457.6	688.1	
294.4	868.2	130.8	396.3	-603.4	287.1	256.5	898.5	
-491.4	-480.4	-352.7	564	-187.8	-546.7	197	729.7	
-744.3	-815.6	-151.7	-628.3	-433.3	204.2	340.5	980.1	
266	-495.2	125.4	-85.9	804.5	-76.1	-531.3	76.9	
20.1	-737.7	572.1	489.6	-52.9	-150.8	-537	103.3	
-546.6	-81.6	382.3	456.4	-305.9	-368.6	-613.4	-390.7	
-223.9	136.1	779.5	-55.6	-658.7	742.6	-790.9	-222.2	
-698.4	1	-976.3	-275	-651.1	814.1	824.9	437.5	
-324.2	923.6	-900.7	-890.5	-201.9	-353.6	275.8	-877.5	
941.7	-933.9	210.7	-308.8	815.4	240.4	-3.4	698.1	
223.6	-556.7	-58.6	962.4	978.3	-42.4	-976.6	824.5	
-803.8	77	917.3	-863.3	-237.4	-604.7	361.9	-596	
581.6	-627.2	-208.7	-153.8	841	811.5	514.3	-671.5	
-179.3	-770.2	-816.8	560.2	-554.8	-452.5	568.5	-639.6	
-485.9	-191.1	-35.9	-720	221.3	722.9	-992.1	66.6	
617.2	211.1	955.5	642.3	-982.1	106.7	-781	-307.7	
930.3	-189.2	-515.3	-101	-763.9	581.7	-15.8	-302.5	
-350.9	-945	-474.3	-668.7	390.2	-248.8	-811.4	-80.8	
478.5	-931.3	753.5	455.3	-948.9	986	855.8	418.7	
478.9	222.3	-498.9	884.3	-761.2	431.5	88.1	-168.9	
777.6	-198.8	-37.7	-452	-253.4	462.3	-815	-640	
142.6	-450.6	203.8	-298.5	-277.2	-802.5	797	-572.1	
-892.2	-70.9	903.3	607.8	149	601.2	-44.6	-876	
-59.4	-402.5	-819.2	-437.5	352.2	982.6	395.6	40.7	
-478.3	347.1	200.8	-284.2	988.4	10.7	754.4	458.3	
-58.2	177.9	-54.5	-931.1	105.1	578	-210.6	596.7	
-750.1	17.2	62.2	607.9	-21.1	-401.6	43.5	637	
281.3	324.3	236.7	-38.3	-737.6	312.8	856.1	187.3	
80.5	373.9	-316.2	438.6	-344.6	455.4	-604.1	-596.4	
-10	-756.3	850	624.1	97.7	662.1	418.7	404.3	
991.5	-368.4	352	-689.9	816.9	691.9	-892.3	-503.8	
-826.1	557.9	-491	-234.5	-510	794.1	-992.7	15.4	
-540	-632.5	981.1	-410.8	-942.1	-831.3	822.3	-495.2	
506.9	868.4	-446.9	-33.3	968.8	863.8	445.2	-810.7	
-481.6	411.8	273.8	-959.2	181.6	509.9	-118.9	910.7	
941.9	-422.1	348.5	-914.9	610.6	-588.1	-909.5	304	
-824.6	-486.5	161.2	176	-740	-240.2	-617.9	-502.1	
-28.8	449	-93.8	689.3	-311.1	443.6	426.4	819.9	
-487.2	160	594.2	-36	-29	-252	-36.7	-426.2	
278.5	-233.7	-139.9	113.3	657	313.8	-299.8	-946.4	
-593.6	609.6	497.1	-598.8	175.7	400.3	547.8	495.1	
730.9	-353.8	170.3	253.7	-256.9	869.6	-27.9	769.9	
481.8	750.2	42.1	-26.6	-996.1	-721	-630.1	434.9	
-337.4	902.6	446.4	274.7	-428	-986.9	622.8	-97.9	
455.3	-145	-253.3	-916.3	0.1	659.1	-127.9	-375.8	
921.5	683.4	382.8	63	-857.8	-128.6	-847.8	-378.7	
-788.4	270.1	-905	-582.1	-917.5	960.7	95.4	600.5	
316.8	372.5	648.8	371.4	-300.5	-734.5	-649.4	-657.5	
214.9	-987.7	-69.2	554.2	-566	474.5	-637.3	-542.3	
951.5	318.6	-872.3	757.2	-664.9	-812.6	507.6	910.2	
263.9	700.3	-446.3	-892.3	-495.5	726	-848.2	-165.6	
793.5	-512	713.9	-582.3	-341.2	-745.2	-458.3	192.8	
318.4	-406	-563.5	-522.3	-735.7	-642.7	-981.4	-220.6	
-447.7	179.2	-692.9	237	-178.6	979.8	962	352.4	
-229.3	579.3	435.1	776.5	-904.8	-268.1	903.6	353.6	
698.1	841.8	-358.4	-999.7	-9.1	400.5	-455.9	95	
711.1	-885.9	-664.4	331	409.1	-393.5	-51.3	271.5	
-179.4	-600.4	-596.3	685.9	-872.7	-506.9	-910.7	-697.2	
-19.6	170.9	-749.5	-321.5	227.6	-116	-287	710.8	
386.5	968.8	41.3	-97.9	245.8	163.2	-189.3	615.4	
403.9	-618.6	26.3	-863.6	-270.5	-628.8	-64.9	-671.3	
707.7	-550.8	799.4	-648.1	663	-569.4	-211.6	229.2	
192.6	-449.5	-108.5	345.6	-963.3	203	797.9	253.6	
-56.4	640.6	-226.8	-773.7	-107.9	-391.4	-417.3	-428.8	
-520	-814.6	-141.7	277.3	-677.1	-581.6	932.5	164.7	
-870.9	264.6	-800.7	893.9	-827.8	-430.6	-513	-440.3	
531.6	473.3	260	-201.4	-66.2	826.2	874.8	124.3	
901.9	-372.5	-871.9	206	-260.8	-164.2	-749.1	622.1	
-207.6	410.5	-24	461.6	-874.3	-116.8	-857	-228.1	
-145.5	726.6	760	400.8	-916.3	-103.1	734.6	240	
632.5	303.2	-889.2	747.7	2	731	-161.9	-833.1	
-293.1	255	747.7	-921.4	23	591.2	-520.1	489.2	
-48.2	41.5	855.1	-10.7	469.9	892.7	599.5	-712.4	
899.7	-363.5	355.8	903.5	654.7	-360	41.1	-747.4	
-784.1	-284.1	988.4	822.8	123.7	-394.9	300.1	455	
-784.7	444.3	419	-265.4	-752.5	-566	682	648.9	
798.8	968.2	-215.6	-880.7	702.6	966	417.7	666.5	
-612	444.7	279.1	17.9	-224.5	-273.9	55.4	-269.4	
553.2	-290.5	91.9	347.9	351.9	-642.7	786.7	569.7	
-73.3	487.7	518.7	73	-871.5	256.3	-504.7	-949.5	
272	243.5	91	-865.3	-549.6	611.3	-106.3	-878.8	
280.5	-343.9	247.1	-428.7	-91.5	-334.8	851.8	591	
-105.2	92.5	908.3	121.5	-523.8	108.8	794.7	914.4	
6.4	413.1	-650.4	839.5	-137.6	-645.1	-276.7	-342.2	
606.4	644	-223.6	463.7	-773	801.8	-321.8	-589	
-770.2	968.9	-534.7	-992.8	218.4	903.6	317.8	972.7	
-380.7	363.1	-508.3	-343.6	-50.1	32.8	-923.4	-171.4	
-224.5	152	-454.3	-71.7	787	513.8	-509.3	-112.5	
701.7	329.1	-589.3	-288.5	156	-383.9	173	989.9	
957.2	378.8	-999.6	595.6	978.1	-993.8	-184.7	-350.5	
401.4	-680.8	642.8	186	793	373.1	840.1	-978.9	
-977.4	-706.1	-269.7	-571.1	455.4	342.4	634.8	-30.3	
466.2	-438.2	-130.7	-742.5	743.3	139.5	-773.8	55.9	
-235.1	600.3	953	48.5	-823.9	-358.1	294.5	-106.5	
35.6	407.4	-691.3	142.6	577.5	721.5	-76.6	-780.4	
489.5	-489.8	798.4	-667.8	511.9	158.8	-558	13.2	
756.8	462.1	683.9	-98.4	146.4	956.8	734.1	726.6	
-50.1	-990.7	-26	-932.3	58.9	-812.8	834.8	763.1	
-679.2	-364.7	7.3	807.7	-859.1	102.9	-689.5	728.1	
766.7	52.3	855.4	654.5	-407.5	-247.6	-684.9	-531.5	
237.7	-726.4	442.6	-530.7	412.7	-335	-189.9	193.2	
-672.2	943.3	-506.7	205.6	-999.2	-77.8	-493.5	336.3	
803.1	-611.2	-336.6	-765	782	253.2	-398.8	-724.8	
296.9	-847.2	836.8	-408.8	330.2	-416.3	783.8	407.1	
-372.4	-441.5	-283.9	869.6	-86.9	985.1	74.8	584.3	
-395	568	575.3	-635.3	-27.7	-882.5	717.4	119.1	
385.1	355.6	962	-135.2	-109.7	869.8	180.9	-899	
263.8	-797.2	196.1	494.5	-226	212.2	-970.6	961.3	
-600	-708.9	332.4	-66.4	-498.5	763.2	-352.1	-918.5	
896.1	-773.3	814.7	-216.5	990.2	222.2	98.8	-110.9	
-515.9	-926.7	-710.7	-519.8	-42.4	537.9	-267.5	-124.6	
-623.8	-537.5	-169.7	543	-940.8	842.3	494.3	791.7	
980.8	-133.7	-286.7	-552.2	863.9	223.1	636.4	-465.2	
-796.8	102.4	702.9	956.6	360.2	423.1	381.4	737.2	
-45.2	-574	-589.8	353.1	-915	331	587.2	299.4	
206.1	-376.4	-493.3	-121.4	981.3	-284	-299.3	-685.6	
420.5	267.8	500	167.3	-330.8	211.2	-769.4	518.1	
340.9	-190.7	629.2	837.5	495.1	-63.7	741.6	704.7	
143.8	614.4	142.3	-341.4	-576.2	-442.5	-720.3	-296.1	
53.3	-632.7	-647.6	-461.3	900.4	838.7	-138.1	820	
566.3	407.3	729.9	523.2	791	-766.9	-326.8	-741.5	
-950.6	-456.6	-631.2	-964.4	-479.8	-475	-642.1	648.4	
-16.5	419.7	753.3	-689.5	-761.8	893.1	673.4	-257.1	
-888.5	460.2	-32.5	-637.6	409.9	-717.9	781.9	-405.9	
-446.4	-283.9	452	-366.7	-905.6	653.8	968.5	-758.7	
-958.9	-732.8	776.3	-609.2	-212.4	-747.5	342.4	365.6	
196.1	807.9	-701.1	-772.7	113.8	988	915.9	703.8	
-494.9	-117.6	129.2	-440.6	-617.4	-750.4	359.4	-399.7	
797.7	583.8	917.6	-451.6	785.8	221.4	-661.8	247.3	
-615.6	-508.3	-151.3	-203.6	-851.2	-636.2	421.7	848.8	
573.6	-52.6	-764.7	294.3	647.4	-11.3	271.7	43.4	
-781.7	390.5	715.9	957.7	486.9	-561.5	-269.5	854.4	
658.9	985.6	780.1	626.8	-65.4	12.8	835.4	-233.5	
-180	-389.5	814.6	-420	-435.6	144.8	290.7	-658.4	
-766.1	-577.5	471.5	-170.5	-162	-253.1	977.5	469.9	
-939.6	-736.4	452.7	-244.5	885.5	323	79.3	529.7	
-757.9	-930.3	-921.5	206.8	-982	-370.7	730.2	984.1	
-102	276	31.3	-412.5	521.7	584.7	77.2	-730.4	
749.3	315	-16.8	-423.7	-907.3	-821.1	359.8	-583.2	
922.3	-559.1	-611.1	-947.5	-44.8	-241.3	-676.6	973.6	
583.6	969.5	-842.6	362.5	595.8	-125.7	-896.7	-240.1	
139	618.1	-863.4	-50.2	54	479	504.1	219.8	
830.7	-136.7	825.6	-170.6	524.7	-542.6	-590.8	-994.1	
-713.1	-802.9	934.8	-666.2	-817	-940.5	198.5	17	
578	774.6	833.8	530.1	33.7	-511.2	823.2	49.3	
724.9	259.9	-653.3	434.2	172.2	219.4	-719.7	-492.1	
-78.1	672.8	-121.5	-255.1	7.5	549.2	818.1	716.3	
-111	763.6	807.9	-345.5	-761.6	-429.1	712.3	-794.6	
-568.6	62	-426	-964.7	-288.9	197.4	-493.7	-423.4	
206.9	-741.8	-246.9	-264.1	-463.2	-333.5	672.1	-730.9	
-650.8	-833.1	108.2	-957.6	-423.5	826.6	-134.1	374.4	
-292.3	-25.9	-504.3	967.5	-557.7	-431.2	861.7	972	
-914.8	-565	694.1	-580.9	-270.2	112.5	-672.9	-278.2	
823.6	958	-321.7	-458.4	312.3	-927.9	-741.7	-366.3	
161.1	-865	-188.7	70.8	-481.6	773	-67.1	-412.9	
-162.8	-187.7	279.4	906.2	566.7	-858.2	171.6	885.7	
-719.4	326.6	-866.3	-167.5	776.2	-364.2	-95.7	90.5	
648.1	-468.5	253.1	810	-991.5	-403.7	466	247.9	
206.9	-65.4	-513.1	-950.7	-180.8	-70.9	294.6	878.1	
-451.1	965.8	-464.4	887.6	153.1	401.3	336.7	480.6	
594.3	-179.1	-286.2	-929.2	-410.2	199.6	201	300.1	
-552.8	-643.8	-720.6	510.7	992.6	642.3	-683.8	-439.2	
523.5	-406.4	818.6	-868.2	804.7	447.4	941.4	875.7	
-774.3	853.6	-842.7	326.4	-678.2	-748.6	680	287	
872.5	-937.3	-891.1	-772.2	191.8	10.6	668.4	173.1	
-867.6	-952.4	-51.9	922.3	556.3	514.3	480.5	-315	
-762.1	338.1	685.5	-290.9	848.9	-836.3	331.5	-940.4	
-708.2	-727.5	-546.6	67.8	-8.9	314.6	-647.5	741.2	
319.2	108.6	19.8	350.5	733.4	306.8	-74.7	59.4	
-813.5	-777.4	-113.3	555.1	-647.2	-168.1	-934	-149.3	
-463.9	-18.5	-41.3	-438.2	916.5	145.5	501.2	-729.2	
-860.6	-829.7	-270.4	-55.3	310.4	268.2	-888.8	189.8	
-854	298.2	225.1	760.5	-461.6	842.3	668.4	889.7	
-273.8	-184.5	-641.3	-462.4	-875.8	990.2	-492.8	-852.7	
-862.7	562.5	376.5	365	177.9	937.8	-488.2	-643.1	
-93.9	-308.2	-697.5	960.4	193.9	-9.5	729.3	-943	
309.3	822.7	-981	-470.8	991.7	823.4	-170	-376.9	
653.2	947.3	144	133.2	915.7	-631.9	-744.5	462.1	
-353.5	-123.8	-577.3	531	156.4	-176.9	157.3	-442.4	
574.8	959.1	261.5	-598.3	316.1	774.8	850.7	-109.2	
263.1	-124.4	-189.3	718.9	961.5	10	69.9	207.3	
-637.5	-676.7	-61.5	-677.3	-256.4	246.4	-621.9	-835	
-445.5	-100.5	-588.1	-879.4	-884	581.5	283.8	28.1	
923.1	824.4	-264.3	-916.9	667.2	-10.2	-150.5	-844.4	
394.9	-137	40	-151.2	-610	944.3	-809.6	-785.4	
225.2	-724.4	223.8	25.8	895.7	-364.7	-737.2	546.4	
-947	590.3	922.4	-862.6	-695.5	891	591.2	-598	
-576.1	-231.5	-782.3	-210.9	431.9	-852.3	-821.8	-208.7	
451	-534.2	-903.4	511.1	375.7	872.6	-119.5	126	
-955.3	-411.1	-604.8	960.2	942.6	-190.8	30.5	-733	
-157.5	440.3	507	-492.8	83.9	-967	-762.1	386.4	
427.6	-808.1	-107.4	-847.6	421.9	-129.1	-356.8	-727.9	
628	361.7	-219.4	-258.7	31.3	55.4	-874.2	365.7	
865	407.2	-387.1	-358.4	-249.4	834.3	-930.4	702.2	
928.9	207.1	-516.3	-302.1	219.5	-647.7	-889.7	868.1	
-511.2	438.9	-604.9	-121.5	-339.2	-706.5	-177.4	-807.1	
-773.2	-911.1	428.6	824	-630.8	-311.7	163.2	-198.1	
-357.3	-140.8	366.5	-641	36.7	889.2	377.5	127.5	
266.4	983.8	-949.1	-786.8	618.3	566	602.2	785.8	
980.2	579.9	-103.3	-935.2	74.3	-230.4	711.8	396.2	
608.1	473.2	531.4	-57.5	788.3	901.4	-796.4	248.8	
-560.2	364.5	724.9	-716.4	-814.2	876.7	-119.2	-165.7	
612.3	-32.4	-852.2	998.1	-427.6	194.5	375.7	330.5	
-272.2	897.4	-767.2	-396	-465.1	42.6	494.9	369.1	
-455.1	-226.2	553	223.8	-724.3	-539.1	-705	847.4	
438.3	-785.1	-563.3	-651.1	-575.7	34.3	-921.4	585.7	
724.2	15	-164.7	-915.3	-566.9	-506.4	22.1	245	
-778.6	-354.5	-395.2	-22.6	-508.8	687.6	395.1	-765.6	
-172.6	-283	-950.2	262	506.6	-925.2	-656.7	639.6	
749.2	722.2	-115	659.4	-721.9	-865.1	419	-282.8	
474.3	212.7	-448.2	-867.7	214.9	714.8	-440.8	894.1	
127.7	-620.9	-748.7	822.9	192.9	-866.6	725.6	-136.2	
68.5	747.5	715.7	-794.2	978.2	432.1	660.6	-959.7	
-711.7	-939.5	-190.7	-83.8	839.1	-282	-858.2	576.9	
-316.6	427.9	-871.5	883.7	-649.3	-60.8	258.4	785.6	
-572.4	45.8	967.5	584.5	-430.7	-206	-890.2	836.7	
-430	-28.8	-102.8	872.9	-706.4	-271.6	126.9	-490.5	
669.6	600.4	821.8	-973.1	-937.2	-222.6	-695.2	641.6	
-953.5	-846	-393.3	63.5	-350	-627.9	-715.3	341.6	
-975.5	-725.9	57.4	-861.7	-28	-352.6	620.9	-215.9	
863.7	851.5	895.6	255.4	-33.7	-409.8	-522.8	-818.3	
605.7	-502.2	-924.5	-326.6	823.3	-103.2	-721.1	-301.8	
382.8	-274.8	-178.1	729.1	302.8	-639.8	665.6	-872.3	
-933.7	-214.8	472.7	541.2	-609.7	-422.2	-854.1	855.7	
-769.7	972.8	-683.8	-588.6	-577.1	263.1	352.9	297.4	
-34.8	-988.1	579.4	739.4	835.6	-14.2	67.8	463.3	
-189.5	314.4	-213.9	-500.1	-809.3	-80.2	-420.4	-683.7	
-442	-143.6	916	257.1	-664.6	736.5	538	35.3	
-708.6	118.8	748.7	-807	491.9	-55.9	39	-543.1	
712.2	-717.3	-636.1	785.1	-477.7	661.6	542.3	72.3	
-93.6	784.6	-421.4	474.4	886.4	-630.3	819.4	836.8	
-992	-833.8	-765	-179.8	-150.1	973.7	-165.1	321.8	
-908.3	961.7	675	-523.6	-655.1	107.9	714.7	-287.2	
-54.2	-297.4	-864.2	971.1	220.5	-472.2	-598.1	-390.3	
-189.2	842.1	835.6	-514.1	-270.9	344.2	-91.5	-388.6	
-708.3	-842	345.2	-417.5	-267.1	515.1	568.4	548.4	
-307.3	67.1	-933.4	28.5	985.1	-688.3	159.8	361.3	
-282.2	881.5	-523.9	-833.6	-21	-231.8	158.6	729.3	
-605.9	919.8	209.6	-472.9	132.7	734	174.3	40.7	
-644	-318.8	-319.5	-778.6	464.9	949.5	979.2	578.2	
113.2	97.6	605.2	842	432.7	259.4	-868	-208.4	
-903.6	281.8	-617.9	-430	297.7	842.9	175	-549.5	
-43.9	-468.6	432.3	-22.7	-794.3	-252.9	-579.4	874.7	
633.6	-576.9	80.7	693.1	260.2	-506	321.1	-682.8	
84	806.9	316.2	816	819	-901.9	-474.8	807.4	
4.1	-41.4	-199.9	26.5	217.7	-614.8	936.9	563.8	
987.3	130.6	747	-324.7	812.1	-445.1	307.6	-545.6	
361	-499	-200.5	595.2	406.5	322.8	-176.9	468	
-58.6	977	-157.4	543	85	-249.1	-90.2	553.4	
451.5	-157.2	-817.3	328.3	-309.5	-733.6	822.8	-535.8	
472	-611.5	-242.4	-620.5	-366	934.1	413.8	-936.3	
-707.7	310.2	-57.7	711.8	425.3	-837.3	-144.7	163.3	
993.9	165.1	61.4	936.7	-246.1	328.3	-877.3	-502.3	
-260.8	-448.7	499.2	577	-935.4	-901.1	-412.6	613.8	
362.7	-222.9	103.7	-879.4	926	-460.2	463.7	-93.1	
872.5	517.5	-771.4	413.8	483.6	-868.9	-113.2	835.2	
-37.7	829.7	229	426.7	-607.5	-922.7	628.4	560.3	
-678.6	232.6	-541.2	789.7	775.1	-300.6	-392.8	238.9	
776.2	-10.1	-17.2	-522.6	510.6	41	-141.4	-309.6	
232.7	-175.3	-339.8	412.9	-458.8	-3.9	376.6	120.5	
-642.4	167.1	-455.9	583.9	-864.9	167.5	820.3	-126	
-894.8	-273.8	-969	383.1	240.8	-889.9	169.4	-96.3	
-912.9	-298.8	959.3	177.7	100.8	-624.8	-448.7	-240.2	
-734.8	62.5	35	934.5	499.2	-694.7	-444.7	-868.8	
715.7	-14.3	259.2	-417.3	180.5	-818.6	-316.9	-633.3	
284.6	797.6	514.6	782.3	15.2	694.8	321	-196.2	
231.8	283.7	-118.8	-65.2	-206.6	-111.9	-434.1	249	
-672	-559	707.4	78.3	1.1	-696.8	886.9	-838.3	
-988.2	690.9	508.6	-970.8	-512.2	532.9	147.4	-829.2	
981.1	-887.3	609.4	-978.2	-782.5	418	602	-132.1	
94.2	-393.1	358.8	673.1	320.2	97.7	-901.2	953.9	
569.4	560.9	-70.2	-910.6	-639.6	-61.5	-403.7	402.7	
-861.2	-482.9	-902.7	-873	-514.2	143.7	882.6	-170.1	
766.5	-62.2	130.1	94.8	906.3	-100	355.4	968.2	
581.7	-357.4	746.6	-164	314.8	257.1	-634.6	-471.2	
679.1	161.6	18.8	801.8	-138	92.2	-34.5	-578.8	
225	53.3	324	-695.3	795.1	829.9	676.4	-449.7	
-592.2	160	595.7	952.3	-857.6	-433	-640.9	-753.4	
-983	691.2	345.7	326.2	283.9	543.4	-467.2	420.8	
526.2	491.4	777.8	-236.6	-998.8	-458.3	131.9	504.6	
-709.7	643.6	-123.3	-975.4	115.4	803.6	-155.7	752.3	
-145.9	-341.9	450.5	-633.6	-974.3	-296.2	-643.5	91.2	
151.8	166.6	-571.9	153.6	943.9	709	-750.9	951.4	
-67.6	666.4	-387	843.1	-458.7	-376.2	193.4	-487.2	
853.2	544.1	341.7	886.5	341	-29.7	910.7	143.3	
-39.6	15.3	362.9	598.8	716.7	535.7	808.4	-212	
-999.5	-514.5	315.5	79	-5.8	-115.4	142.7	981	
389.4	772.1	-859.9	797.5	-970.7	332.3	592.4	-309.1	
265.3	-563.2	-722.2	-667.9	-398.4	106.8	-935.4	-829	
-749.1	440	-336.1	980.2	-245.4	-534	100.6	233.2	
-56	410.4	6.4	-495.6	582.7	-80.8	609	-598.3	
-265.3	-513	144	-540.5	-946.1	964.2	697.4	-72.7	
693.1	773.9	-947.7	-559.2	970.7	6.3	564	978.6	
-1.5	864.9	-696.8	773.5	-747.2	765.8	-250.3	-791.2	
-15.6	774.4	390.5	808.3	20.1	243.2	-879.1	-644.7	
-603.9	504.5	-278.3	-493.5	900.4	-462.4	117.8	105.8	
-953.4	-348.1	114.5	-942.9	-431.6	-730.2	860	107.2	
-987	-168.1	735.1	137	-18.9	-286.7	-179.4	-169.2	
-11.2	161.6	74.3	85.6	891.2	310.2	-410.8	-223.5	
-694	868.2	362.9	44.2	-404	122	-103.7	826.4	
833.4	-176	-815.1	257.3	707	-713.3	-927.6	95.7	
163	-191.5	-433.9	668.6	-988.2	724.8	805.4	-849.2	
-282	120.9	-980.2	147.6	-528.2	868.3	-601.2	-610.9	
231.8	-857	-662	-810.7	371	644.1	-209.1	359.5	
-384.5	-343.5	117	200.1	-384.9	-591.2	33.5	79.4	
529.9	-558	-79.4	-281	-105.5	-782.5	-797.2	773.1	
633.7	188.9	941.9	682.8	-368.5	849.4	-618.2	-721.5	
807	-158.2	-103.6	208.1	-650.4	-29.4	-517.9	-798.2	
-489.1	716.1	611.4	1.7	114.7	-987.2	993.3	-882.5	
-651.3	649.7	-722.2	-50.7	-259.4	-667.4	-334.5	-448.1	
-950.9	842.7	-261.5	830.9	-581.5	-44.2	236.2	-712.5	
-249	492.7	-450	435.5	178.8	-270.7	323.9	421.1	
-508.5	974.2	-972.5	394.7	-38	953.3	268.5	-965.3	
-433.1	839.8	-436.2	163.6	-301.9	-422.4	-380.6	461.5	
-853.9	-329.2	-54.1	864.8	-608.7	-693.5	-261.5	-490.6	
89.3	-829.4	600	850	-703.8	459.2	138.2	623	
-976.2	-69.7	-306.7	345.2	-111.5	-148.8	-229.1	-192.5	
423.7	994.6	285.8	-744.3	174.8	986.1	362.7	658.3	
885.1	431.8	-910.7	156.2	291.1	-78.4	-465.8	324.2	
-443.3	-77	-425.9	693.7	-809.5	926.2	719.3	-248.4	
-298.5	-924.7	-772.3	573.6	350.6	659.5	68.9	-304.3	
592.1	244.6	192.7	73.3	-406.9	944.8	-68.9	-194.8	
565.3	-317.1	-983.2	-332.1	89.2	-973.2	-355	461.7	
-332.3	109.1	-460	802.6	-130	-321.5	32.7	-627.1	
589	-935.7	-103.4	540.7	-97.9	-978	811.8	75.3	
-255.9	-552.5	-177.8	-822.9	-803.6	-11.1	508.1	-75.7	
582.7	110.8	401.9	736.8	407.1	643	335.6	-325.4	
-290.8	215	744.2	720.2	-360.3	-757	312.3	-412	
-634.8	-66.5	240.3	378.1	382.8	1.6	519.6	-510.5	
306.5	54.7	-461	-257.5	150.3	-214.4	324.6	172.7	
780	961.7	844.4	-810	500.6	-317.5	-815.6	154.3	
331.1	927.7	-898.3	733.8	811.2	258.9	-703.2	-725.1	
947.9	-528.5	-877.4	420.3	300.7	763.8	708.2	-224.3	
254.3	476.6	-16.5	709.3	-496.9	-730.5	835.2	21.7	
-50.1	-308.4	-221	986.6	502.1	-223.6	816.2	858.4	
843.6	241	530.5	337.2	-942.9	-240.1	808.7	246.8	
-939	-280.9	520.2	325.6	-818.2	949.2	-731.5	-276.1	
892	400	933.1	885.4	-506.3	451	955.3	778.4	
609.1	816.5	38.4	544.9	299	773.2	687.7	830	
-580.7	787.1	-851.2	-74.1	-845.2	182.6	-861	189.7	
-817	274.6	-962	815.5	664.7	-624.6	-560.7	96.9	
-272.5	486.3	-25.7	771.7	-854.2	-50.3	-12.4	158.9	
899.3	324.5	471.6	450	-256.3	-782.4	929.4	853.4	
-493.4	746.5	-152.7	95.8	-859	249	-390.9	705.8	
172.2	494.2	-703.9	-189.1	-794.4	-666.7	573.3	-797	
-238.4	-198.9	181.9	-92.6	-333	497.3	271.6	652	
-521.2	29.3	877.6	-42.5	-295.8	-799.5	-837.1	-163.4	
-651.4	417	597	10.4	-409.2	-720	-289	870.3	
