941.6	-364.9	-81.3	-442.5	-949.5	208.6	488.3	-382.8	
55	-763	-629.2	305.6	63.9	-125.6	-846.8	295	
-885.9	-22.6	-596.1	-258.4	-554.2	953.3	667.7	330.3	
-951.3	269.2	-639.4	529.7	140.2	-830.5	-215.9	304.2	
915.2	-775	-483.8	748.4	-664	-194.1	65.7	-501	
908.5	-639.8	967.2	-533.2	-531.4	-913.2	-537	363.5	
-65.3	-964.4	-619.5	-27.9	-769.4	697.9	558.9	-433	
-202.3	718.6	-375.6	937.2	311	-646.6	-128.7	233.2	
618.3	-179.4	-462.5	477.6	-767.3	-626.4	312.5	-219.1	
97.8	-886.3	42.2	394	-192.2	900.4	704.4	-166.6	
-4	-513.8	12.9	-508.4	-518.5	534	566.3	-604.2	
-965.3	987.7	-439.1	-487	246.9	-551.2	73.4	-410.2	
-87.2	20.6	95.9	302.2	-945.7	735.9	-896.9	807.3	
739.4	878.1	873.9	315.6	-327.8	22.9	-873.9	44.4	
-237.8	947.2	-612.2	-222.4	236.6	-10.7	247	119.7	
-905.4	-684.5	332.2	624.3	791.8	-835.6	701.5	825.8	
167.2	-912.4	-562.2	555.8	-664.2	204.1	-747.9	-539.2	
827.7	-432.7	-427.2	150.3	141.8	63.1	325.2	-209.5	
361.6	-672.5	948.7	-50.3	-376.3	-903	772.8	466.5	
410.9	534.6	93.4	782.8	901.7	-105.9	695.6	767.5	
-60.9	-532.9	422.3	-723.5	259.8	839.3	-381.1	674.5	
193.5	-490.4	-482.8	-515.7	-593.2	393.9	-462.6	503.6	
761.5	994.5	64.7	889	-162.4	-326.7	-509.3	-68.1	
891.4	837.2	126	476.4	-880.7	-976.4	-965.7	-44.6	
-601.1	-427.5	-933.9	-889.1	753.4	675.6	-227.8	766.8	
-274	-290.1	146.7	-583.3	780.3	-977.3	872.7	285.2	
-702.6	717.7	11	52.5	965.1	707.9	-384	116.3	
-620.7	-402.2	770.3	-389.4	-596.7	-379.7	297.2	-729.9	
-607.8	602.5	-397.9	373.7	-610.2	-898.1	-452.3	-810.8	
427.7	-86.5	-587	478.3	-455.6	254.7	-604.6	93.6	
293.7	252.1	-531.1	-634.3	411.4	366.1	557.1	840.2	
483.7	-135.8	790.8	881.1	237.6	925.8	225.6	479.3	
-909.6	139.5	127.4	666.9	-104.1	-281.3	319.5	940.9	
-428.2	93.3	844.7	-191.4	89.6	323	174.3	205.1	
-827.6	-632.3	-44.7	865	-203.1	-762.4	727.9	250.6	
894.4	516.2	210.5	350.8	775.8	-410.6	79.4	-840.8	
-849.5	-275.9	703.4	-839.1	-249.2	-955.3	-644.2	942.7	
-120.2	210.5	-735.2	716.2	-999.9	696.8	-337.3	277.3	
-413	-772.7	-374.1	-468.8	-296.6	164.2	-286.6	509.7	
817	644.7	738.1	-877.8	311.7	721.2	-285.4	465.2	
232.2	530.8	335	147.2	-388.9	562.6	-883.5	80.1	
-61.2	-377	509.5	614.4	-392.4	-30.5	-606.7	63.1	
-600	610.6	731.1	645.7	641.2	-792.1	258.3	715.2	
-598.5	-88.2	819.3	446.4	-609.6	443.3	-177.9	-874.8	
-292.9	-100.2	478.3	-791	-813.8	-76.7	-707.4	-929.9	
891.3	23.4	-802.1	52.9	817.6	294.4	954.4	-357.9	
-614.8	670.2	-517	700.3	-422.1	96.6	-42	313.2	
205.8	714.6	-591.6	-353	-271.4	26.5	-276	835	
830.5	-97.3	-970.3	-311.6	868.8	90.8	775.4	-615.3	
902.8	676.2	-971	272.4	-711.3	874.1	-271.8	-539.3	
-298.2	-526.5	412.3	-275.7	-49.2	340.6	-927.6	794.7	
986.4	-191	-519.3	-364.9	-919.9	726.4	-300.1	-403.3	
545.3	-723.2	407.8	-380.3	-540.7	-480.1	-72.6	-982.1	
-700.7	358.2	639.7	734.2	629.1	935.1	-908.2	-914.9	
656.4	-573.5	-401.4	9.4	-375.4	451.5	-932.3	-826.7	
-680.1	498.5	17.3	-323.2	864.8	-52.6	-970.4	451.7	
515.7	576.3	592.9	701.9	796.6	176.7	136.1	209.5	
-257.5	-199	89.2	739.7	-177.7	-307.9	-603.1	-455.4	
715.3	913.8	248.5	107.8	635.9	45.8	-273.5	133.4	
-110.8	-473.9	-510.4	69.6	814.2	-47.1	-818.5	-906.7	
607.6	-353	537.6	-411.2	-953	-423.7	-227.2	-493.9	
992.3	305.9	-753.1	-22.7	596.7	-591.8	136.6	638.3	
-326.3	-426.4	-267.3	793.4	829.1	-963.4	-434.2	498.8	
64.9	-843.1	10	-243.1	-204.5	441.4	900.7	-766	
780.7	-659.9	305.1	-237.9	-786.1	361.8	223.9	491.5	
90	-135.9	-721.8	-950.2	787.8	803.4	-808.9	690	
35.2	435.4	450.5	661.5	712.6	-934.7	-763.1	-999.5	
-482.8	522.1	-531.9	541	22.1	-717.3	-60.4	505.2	
-702.8	-374.2	-589.5	562.6	804.9	-407.5	480.8	162.8	
-930.8	-961	-101.8	-160.5	-640.7	-604	480.5	-414.2	
-683.5	198	-238.3	61.2	-363.5	-70.2	-84.8	-449.3	
687.9	-330.3	831.7	644.5	770.5	-395.1	-359	-539.3	
-745.9	227	850.1	-195.7	89.3	235.1	-505.2	32.9	
864.9	-755.5	-871.3	-755.1	121.3	540.2	543.5	-725	
749.7	-424.5	-992.1	-752.3	361.7	650.2	992.7	963.1	
73	-607.9	-192.8	181.2	347.7	602.7	-917.4	-294.2	
-407.9	713.7	846.5	-116.2	106.7	814.1	835.6	-399.4	
-188.5	118.8	634	-493.6	-348	-572.4	997.5	282.3	
-559.5	-770.4	52.5	-958.3	-744.5	-853	-745.3	-764.7	
-114.1	861.5	-60.2	-360.6	278.8	-314.3	-861.1	-812.4	
571.6	402	57.3	-652.8	-317.7	305.7	-866.7	179.1	
-577.8	-921.7	-993	525	-233.2	694.2	677.7	673.8	
776.6	498.1	-234.5	840	137.3	-476.2	-856.3	-574.9	
-42.9	-980.3	-9.5	246.9	145.7	398.2	657.2	209.5	
951.9	-589.8	817.7	453.2	-79.1	-31.7	-176.6	-540.9	
967	868.2	931.7	-494.1	-767.6	906.2	-285.9	-235	
334.8	652.6	-381.2	995.8	-11.6	889.3	657.2	818.4	
-476.1	614	-266.6	786.9	172.9	695.9	35.4	-942.8	
606	892.9	117.8	-453.3	-714.5	477.9	844.4	616.3	
-121.6	588.9	165.3	-152.1	481.2	-955	-431.5	646	
786.8	922.4	423.9	74.2	-471.1	-269.4	-875.8	-995.5	
219.4	-137.3	-109.4	-604.9	88.4	-986.7	426.3	687.2	
25.7	-990.3	-599.3	-294.3	327.1	-700.1	-149.4	-984.6	
999.4	-389.9	512.4	-440.3	402.2	410.2	626	415	
723.2	646	899.5	-501.3	699.8	29.5	-56.1	-485.6	
-106.2	221.9	-674.5	420.2	-610.6	198.9	259.3	226.6	
-612.3	-367.1	-363.4	322	-439.7	978.3	-259.6	-0.1	
324.2	689.4	-965.2	-740.9	360.8	799.2	-141.8	-336.3	
-408.9	-491	-924.4	-556.6	-805.2	-817.9	-246.2	-159	
-807.2	-518	-194.2	-733.3	-536.6	611.1	-719.8	-971.2	
711	177.2	-26.1	-696.7	-335.8	58.6	-321.6	-452.7	
921.2	-86.7	557.6	383.7	-482.2	-31.3	272.1	180.1	
382.4	-951.5	-743.1	432.6	-566.4	302.9	63.5	-545.4	
336.9	782.6	715.4	-208.4	536.1	84.5	-363.7	679.8	
-828.1	-258.3	209.5	-278.9	-287.8	708.7	306.7	-579.6	
-674.2	-392.5	29	89.6	990.9	-90.3	632	-356.3	
-618.5	802.8	371.1	-946.1	980.8	350.3	483.3	-533.7	
-842	-712.4	-9.8	-625.7	738	438.6	9.7	428.4	
-75.5	-426.8	625	197.5	773.7	-287.8	-156.1	165.6	
-263.1	-187.3	-97.8	-864.7	271.7	-192.7	-473.6	-534.7	
668.1	-417.5	-532.2	225.1	-189.5	808.9	-280.3	95.2	
267.1	303.8	241.8	-532.7	-552.9	175.9	718.7	988.1	
-43.7	-811.8	15.1	-513.9	860.4	921	-601.2	-226.2	
290.4	225.9	-151.3	495.7	-915.8	873.9	-487.4	-220.2	
554	549.6	432.3	494.3	345.2	-326.8	-831.4	726	
256.1	-944.1	-24	876	81.4	868.3	-981.8	726.9	
655.9	375.8	584.2	-895.2	863.4	-619.8	878.4	-337.6	
-326	-782	961.8	199.1	148.2	-652.2	283.5	848.1	
374.3	-987.9	-925.2	567.8	891.9	205.1	-470.6	-270.1	
-425.2	-230	578.4	306.6	-90.5	-565.3	122.4	-854.7	
572.6	-671.1	-574.4	-220.7	-324	-11.3	774.5	657.4	
-859.4	970.1	420.2	232.2	26.9	793.9	-658	-411.5	
-455.4	583.8	681.8	862.4	-371.4	-296.2	941.3	104.7	
127.5	380	900.2	785.9	913.2	-288.8	-269.8	833.7	
-474.9	-775.2	706.2	-130.2	-140.2	782.6	556.1	-680.5	
560.3	594.4	948.4	706.1	310.2	-337.7	-699.1	-456.1	
259.3	833.6	-348	-432.6	-258.3	-839.5	-587.9	426.5	
895.1	-791.9	-0.7	674.8	-496.2	561.3	-107.6	97.9	
-296.8	109.8	-292.6	-106.7	644	-328.1	-71.5	-899.2	
382.5	-82	-983.3	-592	992.2	-290.3	-549.9	-281.3	
896.7	774.5	973.3	10.7	101.1	-98	-201	930.6	
44.1	-748.7	-568.8	-236.5	508.2	-466.4	42	298.3	
-84.7	108.2	258.9	436	426.6	-251.6	474.4	-952.8	
166.1	230.4	-782.8	-428.9	-524.4	639.6	205.5	383.2	
237.6	-15.1	953	-855.3	-467.5	947.5	-604.5	-844.5	
-85.5	176.7	28.3	732.1	717.1	104.4	-579.4	-164.9	
-252.7	-487.9	465.5	-14.4	11.2	917	629.3	588.9	
919.8	280.3	980.1	-745.5	559.9	169.8	-405.9	-165.6	
-490.3	414.1	941.6	137.1	628.7	818.3	-298.1	905.4	
462.3	451.7	-777.9	-998.2	765.4	-272	42.3	612.7	
-744.7	-111.5	-936.7	841.9	-602.7	-344.5	-344.5	-207.5	
760	-296	772	-288.9	-870.2	-714.6	691.4	-948.1	
71.3	837.1	524.1	-208.4	102.1	275.6	-670.7	-415.3	
823.5	-253.5	462.7	403.5	730.7	-319.1	944	-937.6	
337.5	-295.9	-998.1	-802.9	-741.3	569	-688.6	283.7	
629.1	-302.1	-651.6	519.1	940.6	771.2	925.6	906.5	
-829.2	481.1	471.8	115.5	905.4	574.6	618.2	-3.8	
-242.5	-156.2	-246.5	256.5	89.3	-746	447.3	725.9	
-699.6	112.2	-687.8	905.3	958.5	136	939.2	-676.3	
603.3	-376.5	90.6	-90.5	-977.9	-292	-70.1	524.5	
-566.1	944.9	-672.9	-539.4	-944.6	-979.4	762.8	-221.7	
743.9	-932.1	884	558.6	-270	963.1	-858.5	-819.1	
201.7	566.5	-16.8	520.6	779	-332.2	-727.7	-835	
-589.2	127.1	767.1	676.1	-622.9	-479.2	890.4	255.8	
-607.6	942.4	456.2	-296.4	-753.6	-150.2	293.7	116.4	
513.5	-878.1	-451.9	-829.7	861.7	596.5	596.3	436.2	
769.3	806.6	603.7	-40	206.7	-978.2	-512.4	-362	
-898.8	162.4	-420.3	-666	-711.3	241.2	271.7	-392.2	
-719.2	-103	-368.3	-650.9	164.9	-249.3	541.8	-450	
-935.8	178.8	-668.9	404.3	989.1	-698.6	-644.7	-138	
974.3	92.8	-264.2	86.4	652.1	301.4	694.9	989.7	
642.2	-546.3	-370.7	281.4	826.2	377.6	468.8	902.3	
-863.8	-403.9	-446.9	781.7	-578	-144	901.8	-236	
-722.9	-966.2	537.2	-201.5	505.6	619.3	-193.6	-872.2	
-356.3	337.4	-744.7	-221.2	-399.8	284.5	696.6	-427.8	
-677.1	384.2	691.6	287.5	43.8	610.9	159.9	-237.8	
-177.6	-276	87.3	631.5	-784.9	180.7	-361	228.4	
-547.8	-762.7	-908.8	228.5	508.9	-245.3	293	39.4	
829.9	653.6	582.8	-382.1	573.8	376.6	415.7	19.3	
43.1	166.8	-94.8	-123.8	-741.8	9.9	11.5	-271.5	
-669.7	360.4	-745.1	-622.1	985.6	40.4	-890.7	-808.6	
221.1	-808.1	-174.4	77.9	-226.6	539.2	-601.3	-44.9	
888.8	-566.9	-239	665.8	-974.4	-942	704.9	-90	
-485.4	-694.6	10.3	782.3	667.3	-683.2	-164.6	-435.9	
167.5	578.3	577.1	-833.1	31	114.3	884	-961.4	
334.5	878	955.1	-33.2	-262	574.8	71.4	-501.4	
479	431.5	-220	8.4	-511.4	643.1	-984.5	-786.4	
-271	-603.1	501.5	759.9	-425	284.2	541.4	797	
609.2	988.4	-980.1	792	790.2	774	137.7	-954.2	
113.8	-561.9	380.3	-769.8	-932.9	18.9	-415.1	-442.9	
-271.4	-214.1	-267.4	964.8	-749.2	204.4	99.9	-421.4	
-976.5	695.5	-945.8	900.4	-714	503.3	-329.9	-645.6	
446.4	949.3	-492.8	-302.2	507	-255.5	-846.3	-574.7	
-210.5	-868.5	438	99.3	736.2	-593.6	0	398.1	
-903.2	815.3	810	-315.7	-385.4	-571.7	472.5	-957.8	
-877	706.7	961.5	378.3	631	-850.8	-604.4	305.7	
-67.5	253.3	-214.6	-549.4	-320	-997.1	-512.5	-812.7	
-714.1	336	-269.6	76.8	932.8	723.5	173.1	853.2	
-652.1	928.5	959.1	105	-896.2	755.2	-186.5	-632	
342	-93.8	-131.6	-40.3	353.2	-301.8	621	-945.7	
663.2	151	-109.6	218.2	831.4	-933.5	-749.7	111.5	
655.6	669.5	379.7	-155.8	295.8	446.2	278.5	-174.5	
-799.3	-111.9	-872.8	875.1	-363.9	268	-848.3	232.2	
-610.7	67.6	-11.4	710.9	164.4	-578.6	718.8	-31.7	
-421	521.4	670.9	-711.1	-292.8	885.5	-501.3	-382.8	
-327.2	-868.7	-204.8	-238.6	-264.1	893.2	-834.2	575.1	
32.3	448.5	761.2	-138.6	-572.1	-524.3	685.4	671.5	
947.1	-572.5	-89.1	153	518.5	850.5	543.9	-862	
-686.4	-306.2	-961.1	751.4	-652	-837.7	576.1	993.7	
-268.7	665.1	53.6	-257.7	212.6	-290.4	503.5	-366.1	
151	-902.5	-204.2	-600.9	-975.9	592	530.1	-87.6	
633.7	-305.7	-689.1	440.5	-242.1	331	-383.6	-103.3	
-622.5	830.5	703.1	-160.6	-884.7	-888.5	790.9	-854	
-851.3	689.8	-833.9	223.7	547.4	520.7	384.1	650.1	
-233.5	-210.3	901.4	-384.2	-320.1	-945	534.6	265	
530	-292.7	36.7	-238.2	-581.8	49.2	-9.2	-364	
-972.9	-574.9	907.6	260.5	418.1	-134.6	-143.2	-642.5	
784.7	-229.1	-24.3	202.1	401.5	57.5	-751.3	296	
238.7	763	537.3	-812.8	405.5	375.2	-925.4	-621.7	
421.3	-543.2	152.9	-430.1	558.3	101.9	-486.3	-400.2	
517.3	-121.9	-176	83	370.5	-293.5	-766.9	-911.5	
-510.3	817.7	-938	858	-610.4	9.9	471.9	-814.9	
-745.7	-335.8	6	-643.9	638.8	-500.7	-424.4	-902	
-88.9	457.9	-896.2	-100.1	-548.2	-214.6	933	739.3	
-138.1	-754.7	49.5	-922.5	928	23.3	-125.9	289.2	
-903.6	249.3	-306.6	834.6	813.8	-724.3	-691.1	-86.8	
-341	421	414.3	886.5	467.8	-723.3	109.4	77	
359.6	964.5	693.5	-879.1	-844.3	-704.8	-141.5	-776.7	
-169.1	-176.6	-235.2	-532.9	-434.4	-640	-304	798.3	
733.3	-932	-326.2	-887.6	751.6	991.9	-699.7	218.5	
570.3	-579	-679.3	559.9	504.6	-729.1	-396.9	-146.1	
-334.3	550.8	183.5	139.2	964	583.6	197	954.3	
989.9	901.5	-239.3	-273.8	-142.1	-808.6	-195.3	-414.8	
336.5	-666.9	364.5	387.2	10.6	638	293.6	401.5	
-506.9	412.9	-190.7	-752.6	830.4	-897.9	-963.4	60.8	
-1.8	-371.4	34	-897.5	820.1	656	389.3	-700.4	
126.3	700.9	50	617.2	-527.5	-634.1	-643.2	-857.4	
-85.6	783.8	258.9	794.2	525.8	-161.9	477.9	-196.5	
-298.1	-644.4	561.5	286.5	-947.4	-443.8	388.5	658.6	
-292.3	-698.5	89.5	-948.2	-966.7	-856.2	-168.7	940.6	
-438.6	-185.8	-489.6	506.4	-201	-157.2	998.4	597.5	
-763.1	846.1	386.1	790.9	-248.5	729.9	633.1	397.9	
65.9	-909.9	105.3	52.6	-713.4	166.7	-975	312.7	
998.1	-31	373.3	-363.8	-878.3	615.4	-560	-143.6	
701.4	925.8	-123	-567	-279	-378.1	413.7	-10.9	
-654.1	772.7	676.4	726.6	-625.1	562.1	550.8	787.8	
968.1	-443.8	-132.2	-986.4	-783.5	39.3	791	-839.9	
369.4	-575.2	683.6	906.1	-110.6	738.6	-754	681.8	
322.5	-14.1	80.3	388.9	962.6	-885.5	-75.1	-284.8	
512.5	-298	-847.2	946.2	-481.3	-682.7	441.8	-224.4	
-308.2	-757.6	-546.6	926.5	917.8	-620.7	-926.1	985.4	
-443.7	-598.9	-921.8	54.1	360.9	396.1	132.6	32.2	
668.2	954.1	166.6	-15.6	536.5	965.9	-853.9	-276.4	
18.6	-904.4	-633.8	-244.5	646.1	-579.3	543.6	121	
-887.9	6.1	-316.8	746.5	777.2	-226.1	582.9	607.7	
-358.6	946.7	704.7	378	773.8	39.2	-547.1	623.6	
-441.1	637.7	-482.2	583.8	-910.2	868.4	853.4	762.9	
323.8	-558.1	56.2	116.4	675.7	-114.4	-488.9	-983.4	
-355.4	977.8	305.7	728.5	760.5	726	-803.9	-184	
44.2	285.4	-933.5	-637.3	270.8	-763.3	7.4	302.2	
488.8	767.4	275.4	54.7	-734.1	425.7	289.6	-291.6	
-319.4	129.3	22.6	-63.9	-449.6	199.8	953.8	-969.3	
-346.5	63	705	496.7	-495.4	-250.6	-231.6	656.7	
457.4	-400.7	-481.7	239.9	-684.7	479.9	557.6	-74.4	
-93.9	800.1	-222.8	231	704.8	-676.3	506.4	-598.5	
894.6	245.4	972.6	-808.6	219.8	837.4	417.3	306	
-799.8	-644.7	-768	686.9	-441.7	-535.2	-752	-580.2	
531.7	802.9	-483.5	-650.6	-903.7	306	390.1	980.3	
151.9	-308.7	465	-718.6	446.7	105.6	-36.2	462.4	
855.6	933.6	153.4	575.5	96.9	-163.3	532.5	142	
275.7	481.8	504.4	-301	55.5	602.4	164.5	191.7	
-713.6	-384.1	375.5	-657.2	-84.5	197.8	576.7	534.4	
-439	-559.3	720.8	-124.5	-154.9	-215.8	700.4	-172.7	
477.8	-590.6	10.9	-127.9	231.7	-33.5	381.9	-689.9	
898.9	-7.8	-278.8	-135.7	-913.9	-248.7	-285.7	664.5	
-657.9	-625.7	-435.4	232.4	232.5	-876.7	635.2	831.6	
836.4	871	-45.1	694.8	-303.3	66.6	-497.8	389.2	
-897.9	-263.1	8.1	692.7	213.7	-361.6	-137.7	924.6	
436.5	-860.7	-35.2	814.7	171.1	282.9	-614.6	754	
-823.5	465.2	-313.4	-352.5	-186.2	34.4	-73.4	-24.4	
-354.4	228.6	-689.4	-701.1	-233.2	774.1	812.5	555.2	
404.6	-817.9	-39.2	-630.9	952.1	320.2	-445.9	-569.9	
-436.8	544.3	429.7	413.8	330.2	404.5	650.1	-306.1	
-392.3	-38.5	962	-632.5	843.3	728.7	643.6	-715.3	
179.6	-606.9	865.5	-755.2	570.4	-383.1	648.7	388.9	
9.8	574.7	-566.9	626.5	970.5	712.2	803.9	-68.6	
196	-546.2	-177.4	-237.4	649.3	-509.8	-541.7	-309.2	
40	684.8	-420.4	107.7	-927.7	-29.8	-97.1	-297.8	
-789.9	16.6	749.1	-814.4	9.3	-84.2	184.6	444.7	
224.1	938.6	208	294	182.3	-117.9	124.6	-615.5	
-387.3	-197.8	5.8	201.3	-194.8	551.4	691.3	-800.6	
846.5	506.4	136.9	22.6	282.1	-23.5	348.3	-678.8	
-513.2	517.8	147.9	319.6	-164.5	401.5	256.7	410.4	
-664.7	945.3	-845.6	-840.4	736.3	869.1	-217.6	811	
944.2	181.2	980.3	-437.7	-520.5	-209.9	330.1	125.4	
-348	170.5	145.8	957.9	-487.9	-328.6	877.5	549.9	
-194.7	-248.9	826	-792.8	-443.9	706.8	-15.5	-464.1	
839.3	-761.8	-905.7	-813.6	-711.9	-340.9	-623.4	-197.6	
939.4	-350.2	658.9	313.2	-108.5	35.4	-85.6	-983.8	
-696.2	-40.9	-774.2	273.1	811.5	-575.9	-941.5	-394.9	
-903.7	949	-743.8	-768.5	-456.2	721.3	-974.5	664.2	
312	106.3	-318.6	293.3	-149.5	95.8	-221	19.5	
-80.9	-54	576.1	-476	244.7	-407.7	-328.6	-627.1	
653.9	-601.1	-533.6	-213.4	-0.4	601.3	-375.7	906.7	
-377.6	509.3	-549.5	897.7	646.8	389.3	614.1	-194.1	
-353.6	369.1	683.5	735.3	601.5	568.7	-958.7	280.9	
-759.2	-948.3	915.8	-623.7	637.2	-63.9	-491	133.6	
529.6	-994.1	790.9	-332.1	923	-922.6	740.4	673.2	
918.6	-458.2	36.3	361	-442.9	-755.3	767.3	832.1	
-448.8	175.6	792	371.4	571.8	-691.1	923.4	746.8	
-968.3	132.3	605	695.6	-384.2	-658	568.1	-647.5	
-633.8	407.2	-748.8	530.8	367.2	817.8	-550.4	-405.7	
-212.3	-653.5	-742.5	604.1	770.9	261.3	-543.8	-31.1	
-803.3	-430.4	-146.5	-807.6	-197.5	541.2	729.8	-143.4	
926.9	-157.4	-432.1	265.3	977.7	-540.1	576.7	-595.7	
988.2	786.1	164.7	-305.3	-449.6	-800.8	-142.5	-188.6	
634	980.1	104.3	709.3	-966.7	327.7	-488.8	257.4	
-90.1	512.9	-114.9	3.4	121.1	-287.7	359.6	-759.9	
201.2	-292.7	325.8	-127	164.5	-726.5	429.6	254	
-247.1	76.6	-117.8	-183.3	-722.5	-469.7	205.7	-785	
341.3	218.4	-735.9	-78.7	-778.2	356.8	392.1	847.4	
429.6	-145.5	205.4	-384.3	-83.4	761.2	812.8	-849.5	
-434.7	244.3	358.6	-451.9	-928.5	-188.2	56.8	-332.6	
-909.6	688.5	895.7	60.9	833	-430.3	-966.5	88.2	
334.1	119.2	-426.9	911.7	272.5	599.4	24.9	431.8	
-619.8	366.5	-349.4	22.7	-598	-62.4	156.2	553.8	
-459.7	-469.8	-181.4	-761.2	-911.3	871.7	1.3	-570.9	
-969.9	874	295.3	-515.4	-20.3	-408.4	-568.8	-578.8	
-17.4	-854.3	805.2	878.5	356.6	-213.2	-494.4	924.5	
-561.3	544	996.2	528.2	-256.9	-37.7	-527.2	-20.2	
-804.4	247.2	13.6	262.5	424.8	-995	422	410.6	
-952.2	-624.8	-155	-274.4	-647.2	319.1	139.8	-743.4	
-490.5	450.3	-312.3	-270.3	-817.2	-238.1	-108.4	-459.5	
834.5	-862.2	-225	363.2	858.7	-98.6	-299.8	-662.5	
235	520.3	-81.8	-784.4	510.6	-615.7	-910.3	448.3	
526.2	-218.5	-548.5	469.8	-596.9	393.8	-154.4	324	
556.1	478.8	287.5	-758.2	369.6	-119.7	7.8	-640.2	
-592.4	-844.6	857.5	630.5	-316.9	-466.4	848.9	-217.1	
845.7	-121.7	939.8	-247.8	-107.3	-175.3	-686.6	564.5	
-288.1	-113.7	-381.6	3.6	824.7	-372.6	-169.8	667.6	
-481.8	776.2	-872.7	216.9	578.5	-857	-501.2	405.9	
50	-411.7	-194.6	-232	-159.4	-761.2	-782.9	-413.8	
728.8	203.2	-505.5	-234.7	825	-748.2	-147.8	771.4	
786.6	-329.6	-378.7	-76.3	618.4	969.4	-236.2	-790.9	
-145.1	-792.1	-575.8	329	601.8	830.6	-143.1	402.2	
-923.2	377.4	-894.5	-828.3	-430.7	-549.3	826	33.4	
802.9	-633.7	-958.7	992.7	707.9	462	757.3	-832.8	
623.9	-430.9	-339.8	-350.6	397.4	795.3	164.7	-242.9	
-368.1	827.9	121.3	-865.7	-465.7	-53.4	-969.5	-930.8	
-371.2	-92.2	-762	970.7	689.5	-16.1	-183.5	891.1	
497.4	-679.8	625.9	939.2	-467.8	-326.2	717.4	-479.9	
-691.8	244.9	404.3	-579.2	632.1	288.7	-317.3	-686.7	
-967	409	-710.5	-708.5	685.8	780.7	-594.4	847.6	
-317.1	883.7	175.5	-484.3	320.7	291.3	371.4	-110.6	
-49.6	813.5	623.5	755.2	787.3	-53.9	-46.3	-600.7	
-487.8	442.5	-636.8	-514.6	-849.5	-348.9	325.1	-30	
-403.8	-573.5	458.7	-679.8	-3	906.3	676	-365.1	
141.1	649	-532.6	-445.7	933.4	-689.4	656.8	586.2	
722.9	-901.8	8.1	-335.9	308.1	668.1	-135.4	-400.6	
172.5	-735.9	-484	790.4	910.6	619.4	228.8	-415.1	
610.2	-940.5	-905.6	-727.6	-516	898.7	-609.4	-577.5	
342.6	841.9	-454.6	303.7	-724.6	811.7	-266.6	906.8	
-133.1	159.2	549.4	-946.7	963.7	565.6	551.5	637.1	
-94.5	-585.5	-89	474.3	-881.3	-456.3	669.8	-484.8	
-64.9	467.4	-696.3	914.7	956.1	760.7	-2.8	353.5	
8.2	598.5	326.9	729	-909.9	-267.3	511	192.4	
-6.6	-542	-287.2	896.5	194.6	-33.1	-798.2	276.1	
-559.5	-714.7	556.2	-174.9	683	-508.3	101.7	-12.9	
342.6	-439.1	976.9	-115.8	839.6	-70.2	972	708.8	
-98.8	531.5	386.1	-894.3	689.2	-831.4	133.8	-679.1	
66.4	-848.2	-678.2	-529.3	-574.4	225.2	-114	-792.1	
206.8	957.5	-695	990	-549.5	230.5	803.8	444.6	
-462.4	-596.5	300	585.1	142.9	-192.1	-794.5	-944.5	
-205.1	-33.7	93	-744.6	-729	-296	792.8	-179.3	
-207.9	-787.7	636.7	167	-53.4	270.1	893.6	429.8	
800.9	450.7	-189.5	566.9	-940.4	-108.9	387.6	-94.9	
-421.4	-445.7	-247.5	-899.7	821	-722.9	992.5	622.3	
-888.7	-328.4	-371.7	-434.5	-949	475.3	3.1	880.2	
599.9	-589.5	497.2	-650.4	13.4	918	-877.5	-911.3	
-828.5	-901.1	989	364.5	-348.7	117	345.7	-586	
-592.6	101.4	870.9	-584.2	-740.5	-863.9	-434.4	660	
-831.8	82	974	889.4	-610	507.7	647.5	506.1	
97.8	628.4	-346.3	-99.5	-80.9	932.9	302.5	156.4	
547.6	26.1	657.2	-829.5	-168.5	-597.6	828.9	750.3	
-627.5	-681.1	389.5	790	892	198.6	910.7	-910.5	
766.2	-583.1	514.8	-79.9	936	-497.1	-694.4	-548.6	
582.5	342.1	845.4	-742.8	-449.4	-736.9	-396.1	-26.3	
498.2	-359.6	376.8	479.1	-883.9	379.1	321.1	864.2	
370	-695	874.9	897.5	-13.6	95.7	448	150.5	
-286.6	-745.9	-51.1	231.3	298	901.2	707.1	-214.1	
436.5	-178.7	460.6	-514.4	894.3	-276.3	128.6	482.4	
113	-30.2	963.7	30.2	-584.9	-377.2	509.4	-132.1	
-197.5	381.5	47.9	-224.6	821.3	-887.1	734.2	255.9	
-106.6	-469.7	551.3	672.5	-304.5	-733.1	771.8	-902.8	
533.1	-391.9	-839.7	598.1	69	-803.4	737.6	622.2	
-293.9	930.1	-319.9	328.2	-408	361.2	846.4	-920.5	
-645	-650.1	-249.3	337.2	-325.1	669.5	-631.7	-67.3	
-822.3	330.8	-500.3	-75.9	345.2	-789.2	604.1	540.9	
215.2	941.1	563.6	-389.4	494.6	703	-149.4	731.2	
560.7	400.3	-320	796.6	-674.5	450.9	-248.4	-838.1	
-121.9	-144.7	-572.3	157.2	-240.4	638.7	-491.7	799.5	
-283.6	863.1	-807	-747.7	-868.2	338.5	344.8	-691.2	
189.2	-567.4	113.9	558.3	241.4	-805.7	521	-660.2	
-771.9	545.8	-430.2	-288.8	-311.1	-431.8	-533.7	744.5	
